issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2023-08-28,2023-08-29,1,7.0668566309445895,23.66,34.68739228724241
2023-08-28,2023-08-30,2,2.5011891823196066,22.99,33.56986918367818
2023-08-28,2023-08-31,3,4.524040156743441,21.08,32.82100904096059
2023-08-29,2023-08-30,1,2.5011891823196066,22.99,23.162156884924165
2023-08-29,2023-08-31,2,4.524040156743441,21.08,22.998154056563997
2023-08-29,2023-09-01,3,18.130371957582685,20.13,24.900706019265968
2023-08-30,2023-08-31,1,4.524040156743441,21.08,22.83567146032832
2023-08-30,2023-09-01,2,18.130371957582685,20.13,24.74735406885681
2023-08-30,2023-09-02,3,2.2073919252493885,19.0,24.14398404802289
2023-08-31,2023-09-01,1,18.130371957582685,20.13,23.09034187828026
2023-08-31,2023-09-02,2,2.2073919252493885,19.0,22.58008700819413
2023-08-31,2023-09-03,3,3.540032420313326,18.86,22.300006962039213
2023-09-01,2023-09-02,1,2.2073919252493885,19.0,19.786100381751304
2023-09-01,2023-09-03,2,3.540032420313326,18.86,19.663027319243266
2023-09-01,2023-09-04,3,37.322091074092086,22.77,24.654869883934623
2023-09-02,2023-09-03,1,3.540032420313326,18.86,18.921101540410362
2023-09-02,2023-09-04,2,37.322091074092086,22.77,23.954636333518977
2023-09-02,2023-09-05,3,11.373261303143668,21.23,24.78173355211805
2023-09-03,2023-09-04,1,37.322091074092086,22.77,23.89696837022928
2023-09-03,2023-09-05,2,11.373261303143668,21.23,24.72730621742818
2023-09-03,2023-09-06,3,0.5667190756853887,27.64,23.876985645445213
2023-09-04,2023-09-05,1,11.373261303143668,21.23,23.663667393160402
2023-09-04,2023-09-06,2,0.5667190756853887,27.64,22.87311758811937
2023-09-04,2023-09-07,3,0.2355797074402654,31.66,22.076922654078277
2023-09-05,2023-09-06,1,0.5667190756853887,27.64,20.576209180482948
2023-09-05,2023-09-07,2,0.2355797074402654,31.66,19.909088114363442
2023-09-05,2023-09-08,3,0.11553633376759864,27.44,19.261304555792822
2023-09-06,2023-09-07,1,0.2355797074402654,31.66,26.575931976730267
2023-09-06,2023-09-08,2,0.11553633376759864,27.44,25.55350773972247
2023-09-06,2023-09-09,3,7.518577468802721,27.58,25.707911430454697
2023-09-07,2023-09-08,1,0.11553633376759864,27.44,30.351878552621006
2023-09-07,2023-09-09,2,7.518577468802721,27.58,30.23663967576815
2023-09-07,2023-09-10,3,6.445452900980556,23.21,29.965615329294966
2023-09-08,2023-09-09,1,7.518577468802721,27.58,27.488392997389557
2023-09-08,2023-09-10,2,6.445452900980556,23.21,27.371805296105023
2023-09-08,2023-09-11,3,3.9194626119939917,19.09,26.87982807415328
2023-09-09,2023-09-10,1,6.445452900980556,23.21,27.458264479100055
2023-09-09,2023-09-11,2,3.9194626119939917,19.09,26.961428717239013
2023-09-09,2023-09-12,3,9.630294344748055,16.82,27.35601595326677
2023-09-10,2023-09-11,1,3.9194626119939917,19.09,22.95189379585588
2023-09-10,2023-09-12,2,9.630294344748055,16.82,23.57179527565104
2023-09-10,2023-09-13,3,0.34186669156346683,15.37,22.75240949396174
2023-09-11,2023-09-12,1,9.630294344748055,16.82,19.926919088366862
2023-09-11,2023-09-13,2,0.34186669156346683,15.37,19.312355695774112
2023-09-11,2023-09-14,3,6.725973134156975,14.67,19.69763313092983
2023-09-12,2023-09-13,1,0.34186669156346683,15.37,16.380028708129096
2023-09-12,2023-09-14,2,6.725973134156975,14.67,16.930087109320663
2023-09-12,2023-09-15,3,2.83453788221611,11.62,16.860832638438193
2023-09-13,2023-09-14,1,6.725973134156975,14.67,15.976816568664258
2023-09-13,2023-09-15,2,2.83453788221611,11.62,15.961130762274092
2023-09-13,2023-09-16,3,7.5192166932662206,10.25,16.654670972093836
2023-09-14,2023-09-15,1,2.83453788221611,11.62,14.727750238608719
2023-09-14,2023-09-16,2,7.5192166932662206,10.25,15.490599783654615
2023-09-14,2023-09-17,3,3.370434611265363,11.91,15.58326674065195
2023-09-15,2023-09-16,1,7.5192166932662206,10.25,12.557488351929896
2023-09-15,2023-09-17,2,3.370434611265363,11.91,12.814980356490754
2023-09-15,2023-09-18,3,16.872447460617344,20.04,15.09956791932369
2023-09-16,2023-09-17,1,3.370434611265363,11.91,10.637160408306254
2023-09-16,2023-09-18,2,16.872447460617344,20.04,13.04412970974679
2023-09-16,2023-09-19,3,1.0294022102118359,23.38,12.92030043963191
2023-09-17,2023-09-18,1,16.872447460617344,20.04,14.2454425793486
2023-09-17,2023-09-19,2,1.0294022102118359,23.38,14.054106003261934
2023-09-17,2023-09-20,3,4.134243505123634,22.71,14.342987513962798
2023-09-18,2023-09-19,1,1.0294022102118359,23.38,19.52304054026216
2023-09-18,2023-09-20,2,4.134243505123634,22.71,19.504597417663017
2023-09-18,2023-09-21,3,5.756400063603395,29.06,19.732468084717677
2023-09-19,2023-09-20,1,4.134243505123634,22.71,23.144816551913785
2023-09-19,2023-09-21,2,5.756400063603395,29.06,23.168126531142235
2023-09-19,2023-09-22,3,12.727206803550194,24.0,24.24414402420946
2023-09-20,2023-09-21,1,5.756400063603395,29.06,22.757744324980006
2023-09-20,2023-09-22,2,12.727206803550194,24.0,23.8568230853139
2023-09-20,2023-09-23,3,5.520670239150598,23.04,23.80447872408464
2023-09-21,2023-09-22,1,12.727206803550194,24.0,29.804925972220474
2023-09-21,2023-09-23,2,5.520670239150598,23.04,29.418330300030753
2023-09-21,2023-09-24,3,0.5403054361205935,23.43,28.300405606512008
2023-09-22,2023-09-23,1,5.520670239150598,23.04,23.93960986815395
2023-09-22,2023-09-24,2,0.5403054361205935,23.43,23.12955972246319
2023-09-22,2023-09-25,3,14.66846763768237,24.06,24.50127185309098
2023-09-23,2023-09-24,1,0.5403054361205935,23.43,22.280503078337244
2023-09-23,2023-09-25,2,14.66846763768237,24.06,23.69992761437811
2023-09-23,2023-09-26,3,0.5575359132799457,18.77,22.905951644853694
2023-09-24,2023-09-25,1,14.66846763768237,24.06,24.78482900695939
2023-09-24,2023-09-26,2,0.5575359132799457,18.77,23.929887428798416
2023-09-24,2023-09-27,3,5.122085939228827,20.78,23.813169502136073
2023-09-25,2023-09-26,1,0.5575359132799457,18.77,23.24578990386023
2023-09-25,2023-09-27,2,5.122085939228827,20.78,23.167514569547585
2023-09-25,2023-09-28,3,1.5105561267343697,20.58,22.547558295693744
2023-09-26,2023-09-27,1,5.122085939228827,20.78,18.943239925492637
2023-09-26,2023-09-28,2,1.5105561267343697,20.58,18.560665109975794
2023-09-26,2023-09-29,3,22.401089059080523,19.65,21.358331706712775
2023-09-27,2023-09-28,1,1.5105561267343697,20.58,20.29420917183224
2023-09-27,2023-09-29,2,22.401089059080523,19.65,22.994459939303937
2023-09-27,2023-09-30,3,2.2746259487432883,17.66,22.49975920470357
2023-09-28,2023-09-29,1,22.401089059080523,19.65,23.26419086387019
2023-09-28,2023-09-30,2,2.2746259487432883,17.66,22.75433270565812
2023-09-28,2023-10-01,3,8.877249006106839,15.18,23.271472202976206
2023-09-29,2023-09-30,1,2.2746259487432883,17.66,19.3432398811593
2023-09-29,2023-10-01,2,8.877249006106839,15.18,20.052064403110425
2023-09-29,2023-10-02,3,6.346916570812077,16.34,20.338459135848474
2023-09-30,2023-10-01,1,8.877249006106839,15.18,18.46341352749387
2023-09-30,2023-10-02,2,6.346916570812077,16.34,18.839081873672974
2023-09-30,2023-10-03,3,10.802082868516909,13.79,19.867280915969168
2023-10-01,2023-10-02,1,6.346916570812077,16.34,15.740178482748197
2023-10-01,2023-10-03,2,10.802082868516909,13.79,16.942519186789436
2023-10-01,2023-10-04,3,16.597774751975283,16.74,18.953629570445003
2023-10-02,2023-10-03,1,10.802082868516909,13.79,17.508633968919856
2023-10-02,2023-10-04,2,16.597774751975283,16.74,19.48793175422617
2023-10-02,2023-10-05,3,13.952310583578372,20.18,20.9559975659713
2023-10-03,2023-10-04,1,16.597774751975283,16.74,15.97826496403983
2023-10-03,2023-10-05,2,13.952310583578372,20.18,17.643555125793515
2023-10-03,2023-10-06,3,7.3987212684574,17.75,18.224332706245
2023-10-04,2023-10-05,1,13.952310583578372,20.18,18.362484759894432
2023-10-04,2023-10-06,2,7.3987212684574,17.75,18.902862371270814
2023-10-04,2023-10-07,3,2.2400540322180467,19.23,18.632859929053875
2023-10-05,2023-10-06,1,7.3987212684574,17.75,20.618243054653565
2023-10-05,2023-10-07,2,2.2400540322180467,19.23,20.251845467107337
2023-10-05,2023-10-08,3,20.452583606187943,26.73,22.659854036485477
2023-10-06,2023-10-07,1,2.2400540322180467,19.23,17.54478220698651
2023-10-06,2023-10-08,2,20.452583606187943,26.73,20.10491313550206
2023-10-06,2023-10-09,3,2.0505521650050165,27.77,19.73870838486694
2023-10-07,2023-10-08,1,20.452583606187943,26.73,21.69543077499121
2023-10-07,2023-10-09,2,2.0505521650050165,27.77,21.23984750885071
2023-10-07,2023-10-10,3,6.33034384144733,27.64,21.456989363992605
2023-10-08,2023-10-09,1,2.0505521650050165,27.77,25.99150108906043
2023-10-08,2023-10-10,2,6.33034384144733,27.64,25.941625633202005
2023-10-08,2023-10-11,3,17.83922393588591,36.58,27.634747470450684
2023-10-09,2023-10-10,1,6.33034384144733,27.64,27.62018249474766
2023-10-09,2023-10-11,2,17.83922393588591,36.58,29.218978486905737
2023-10-09,2023-10-12,3,0.7234766060384302,36.58,28.13995259718139
2023-10-10,2023-10-11,1,17.83922393588591,36.58,29.237682355215927
2023-10-10,2023-10-12,2,0.7234766060384302,36.58,28.157605408941016
2023-10-10,2023-10-13,3,12.490988727457122,34.73,28.91752385343885
2023-10-11,2023-10-12,1,0.7234766060384302,36.58,35.08732439076996
2023-10-11,2023-10-13,2,12.490988727457122,34.73,35.45782999250028
2023-10-11,2023-10-14,3,11.045114121656948,31.89,35.58889241758157
2023-10-12,2023-10-13,1,12.490988727457122,34.73,36.86662528077587
2023-10-12,2023-10-14,2,11.045114121656948,31.89,36.91852100667017
2023-10-12,2023-10-15,3,6.54222192371227,33.04,36.286642869656205
2023-10-13,2023-10-14,1,11.045114121656948,31.89,34.90196254630903
2023-10-13,2023-10-15,2,6.54222192371227,33.04,34.383404121784885
2023-10-13,2023-10-16,3,23.871210934827015,39.27,36.51420715599169
2023-10-14,2023-10-15,1,6.54222192371227,33.04,31.540697630525575
2023-10-14,2023-10-16,2,23.871210934827015,39.27,33.831245442091706
2023-10-14,2023-10-17,3,8.739265967520016,43.06,33.70505851111279
2023-10-15,2023-10-16,1,23.871210934827015,39.27,35.24629510241645
2023-10-15,2023-10-17,2,8.739265967520016,43.06,35.040590010264005
2023-10-15,2023-10-18,3,19.202726371119745,36.5,36.42856682573498
2023-10-16,2023-10-17,1,8.739265967520016,43.06,38.83818438782009
2023-10-16,2023-10-18,2,19.202726371119745,36.5,40.012756875334944
2023-10-16,2023-10-19,3,2.629725043411454,37.02,38.61541219722994
2023-10-17,2023-10-18,1,19.202726371119745,36.5,43.9973292135105
2023-10-17,2023-10-19,2,2.629725043411454,37.02,42.37607305421983
2023-10-17,2023-10-20,3,7.329732248505954,51.84,41.55658503026822
2023-10-18,2023-10-19,1,2.629725043411454,37.02,35.30005331802762
2023-10-18,2023-10-20,2,7.329732248505954,51.84,34.87819945040688
2023-10-18,2023-10-21,3,3.6240122000257746,71.61,33.919729915927554
2023-10-19,2023-10-20,1,7.329732248505954,51.84,36.50149440254842
2023-10-19,2023-10-21,2,3.6240122000257746,71.61,35.45180444432303
2023-10-19,2023-10-22,3,2.831875130278539,59.39,34.34132670545229
2023-10-20,2023-10-21,1,3.6240122000257746,71.61,49.92836873013249
2023-10-20,2023-10-22,2,2.831875130278539,59.39,48.00438613387491
2023-10-20,2023-10-23,3,0.2946829453782007,54.21,45.80488608767471
2023-10-21,2023-10-22,1,2.831875130278539,59.39,68.46762663049816
2023-10-21,2023-10-23,2,0.2946829453782007,54.21,65.1182028031287
2023-10-21,2023-10-24,3,4.307021954685531,44.92,62.563682284267095
2023-10-22,2023-10-23,1,0.2946829453782007,54.21,56.55068984405553
2023-10-22,2023-10-24,2,4.307021954685531,44.92,54.477617358741696
2023-10-22,2023-10-25,3,3.61273891127166,41.17,52.416061642863816
2023-10-23,2023-10-24,1,4.307021954685531,44.92,52.26846166327152
2023-10-23,2023-10-25,2,3.61273891127166,41.17,50.33104858604102
2023-10-23,2023-10-26,3,17.152056838549818,46.1,50.54971359406163
2023-10-24,2023-10-25,1,3.61273891127166,41.17,43.39553084643599
2023-10-24,2023-10-26,2,17.152056838549818,46.1,44.00393455614508
2023-10-24,2023-10-27,3,4.03239455402738,41.85,42.59439716656153
2023-10-25,2023-10-26,1,17.152056838549818,46.1,41.90346654354838
2023-10-25,2023-10-27,2,4.03239455402738,41.85,40.61196413086249
2023-10-25,2023-10-28,3,3.0687601773738087,39.55,39.247331327605565
2023-10-26,2023-10-27,1,4.03239455402738,41.85,44.57267503414407
2023-10-26,2023-10-28,2,3.0687601773738087,39.55,42.98547163368522
2023-10-26,2023-10-29,3,19.208214825772,40.69,43.927818818626484
2023-10-27,2023-10-28,1,3.0687601773738087,39.55,40.41579625620232
2023-10-27,2023-10-29,2,19.208214825772,40.69,41.50254534205172
2023-10-27,2023-10-30,3,0.624532250403228,43.98,39.7182883935373
2023-10-28,2023-10-29,1,19.208214825772,40.69,40.68540216720368
2023-10-28,2023-10-30,2,0.624532250403228,43.98,38.94706425920159
2023-10-28,2023-10-31,3,2.754903085251433,38.99,37.6285332443954
2023-10-29,2023-10-30,1,0.624532250403228,43.98,38.95140371858558
2023-10-29,2023-10-31,2,2.754903085251433,38.99,37.63262884955973
2023-10-29,2023-11-01,3,1.8836891827449198,36.67,36.25623054735572
2023-10-30,2023-10-31,1,2.754903085251433,38.99,42.37864513339986
2023-10-30,2023-11-01,2,1.8836891827449198,36.67,40.73554630585603
2023-10-30,2023-11-02,3,2.5871225925941164,34.08,39.29114307627945
2023-10-31,2023-11-01,1,1.8836891827449198,36.67,37.53732475788406
2023-10-31,2023-11-02,2,2.5871225925941164,34.08,36.27264433496988
2023-10-31,2023-11-03,3,0.2789228426935273,35.48,34.73002192348107
2023-11-01,2023-11-02,1,2.5871225925941164,34.08,35.454058551993164
2023-11-01,2023-11-03,2,0.2789228426935273,35.48,33.95743624781518
2023-11-01,2023-11-04,3,4.88604945548585,33.67,33.24153436399085
2023-11-02,2023-11-03,1,0.2789228426935273,35.48,32.660592377725244
2023-11-02,2023-11-04,2,4.88604945548585,33.67,32.017566127011236
2023-11-02,2023-11-05,3,6.810446258130356,38.72,31.701651957747664
2023-11-03,2023-11-04,1,4.88604945548585,33.67,34.67853824273956
2023-11-03,2023-11-05,2,6.810446258130356,38.72,34.21309178813686
2023-11-03,2023-11-06,3,1.224203495597353,40.88,32.92913582177141
2023-11-04,2023-11-05,1,6.810446258130356,38.72,33.26122795675147
2023-11-04,2023-11-06,2,1.224203495597353,40.88,32.03076160540206
2023-11-04,2023-11-07,3,2.0645594328542436,31.21,30.99650643520958
2023-11-05,2023-11-06,1,1.224203495597353,40.88,37.182780092704775
2023-11-05,2023-11-07,2,2.0645594328542436,31.21,35.85900926244121
2023-11-05,2023-11-08,3,3.9868193512385073,25.98,34.90028158199061
2023-11-06,2023-11-07,1,2.0645594328542436,31.21,39.3484653458048
2023-11-06,2023-11-08,2,3.9868193512385073,25.98,38.19364904809596
2023-11-06,2023-11-09,3,9.62830677581503,23.77,37.95674553460225
2023-11-07,2023-11-08,1,3.9868193512385073,25.98,30.51252157333399
2023-11-07,2023-11-09,2,9.62830677581503,23.77,30.70725600842809
2023-11-07,2023-11-10,3,14.31699774945712,24.64,31.599998633789156
2023-11-08,2023-11-09,1,9.62830677581503,23.77,26.42943770883511
2023-11-08,2023-11-10,2,14.31699774945712,24.64,27.562570657275007
2023-11-08,2023-11-11,3,26.10244054494663,25.73,30.414039732467522
2023-11-09,2023-11-10,1,14.31699774945712,24.64,25.05257900838492
2023-11-09,2023-11-11,2,26.10244054494663,25.73,28.04509608074442
2023-11-09,2023-11-12,3,1.638616911125517,23.21,27.170409393152593
2023-11-10,2023-11-11,1,26.10244054494663,25.73,27.65570178806625
2023-11-10,2023-11-12,2,1.638616911125517,23.21,26.802896960166983
2023-11-10,2023-11-13,3,13.95957928398137,29.97,27.861000228813683
2023-11-11,2023-11-12,1,1.638616911125517,23.21,24.985409229493207
2023-11-11,2023-11-13,2,13.95957928398137,29.97,26.145645508980984
2023-11-11,2023-11-14,3,3.1689921120526527,30.99,25.60909733248948
2023-11-12,2023-11-13,1,13.95957928398137,29.97,24.470004705443507
2023-11-12,2023-11-14,2,3.1689921120526527,30.99,24.027618507305498
2023-11-12,2023-11-15,3,5.406418128217309,38.17,23.948400929951802
2023-11-13,2023-11-14,1,3.1689921120526527,30.99,29.218543721462293
2023-11-13,2023-11-15,2,5.406418128217309,38.17,28.847624135767585
2023-11-13,2023-11-16,3,4.6969963604302265,42.15,28.390280460922266
2023-11-14,2023-11-15,1,5.406418128217309,38.17,30.519534122879538
2023-11-14,2023-11-16,2,4.6969963604302265,42.15,29.968238121447833
2023-11-14,2023-11-17,3,9.111765641362586,35.56,30.115455003337743
2023-11-15,2023-11-16,1,4.6969963604302265,42.15,37.188789066445175
2023-11-15,2023-11-17,2,9.111765641362586,35.56,36.93024991736008
2023-11-15,2023-11-18,3,2.089521434257769,34.89,35.62444428850649
2023-11-16,2023-11-17,1,9.111765641362586,35.56,41.612667546558576
2023-11-16,2023-11-18,2,2.089521434257769,34.89,40.04373529384157
2023-11-16,2023-11-19,3,1.0322379645823372,31.73,38.4031025465939
2023-11-17,2023-11-18,1,2.089521434257769,34.89,34.331195028318845
2023-11-17,2023-11-19,2,1.0322379645823372,31.73,33.01157624282839
2023-11-17,2023-11-20,3,10.053715125176097,27.38,33.13020094052752
2023-11-18,2023-11-19,1,1.0322379645823372,31.73,33.538979388094134
2023-11-18,2023-11-20,2,10.053715125176097,27.38,33.627966872708434
2023-11-18,2023-11-21,3,0.7816540304967069,24.12,32.30997629719772
2023-11-19,2023-11-20,1,10.053715125176097,27.38,31.920642372478113
2023-11-19,2023-11-21,2,0.7816540304967069,24.12,30.698594228241266
2023-11-19,2023-11-22,3,0.7748011627498993,24.94,29.544182416107727
2023-11-20,2023-11-21,1,0.7816540304967069,24.12,26.413111474629922
2023-11-20,2023-11-22,2,0.7748011627498993,24.94,25.49952068656545
2023-11-20,2023-11-23,3,2.0931254513813293,41.85,24.836605351334082
2023-11-21,2023-11-22,1,0.7748011627498993,24.94,23.335269712694647
2023-11-21,2023-11-23,2,2.0931254513813293,41.85,22.793973612876336
2023-11-21,2023-11-24,3,2.711662002931321,58.16,22.376620950726085
2023-11-22,2023-11-23,1,2.0931254513813293,41.85,24.308526710501514
2023-11-22,2023-11-24,2,2.711662002931321,58.16,23.80606433050916
2023-11-22,2023-11-25,3,17.64738550366022,32.73,25.590186362429286
2023-11-23,2023-11-24,1,2.711662002931321,58.16,40.36180140214574
2023-11-23,2023-11-25,2,17.64738550366022,32.73,41.21558027670512
2023-11-23,2023-11-26,3,17.584360013755866,33.91,42.011851643720355
2023-11-24,2023-11-25,1,17.64738550366022,32.73,58.013616078592456
2023-11-24,2023-11-26,2,17.584360013755866,33.91,57.86592840604548
2023-11-24,2023-11-27,3,10.245467309652419,52.95,56.616866317995246
2023-11-25,2023-11-26,1,17.584360013755866,33.91,34.00311522558272
2023-11-25,2023-11-27,2,10.245467309652419,52.95,34.09501457354463
2023-11-25,2023-11-28,3,25.73314366123465,70.78,36.52355616870661
2023-11-26,2023-11-27,1,10.245467309652419,52.95,34.007131921576246
2023-11-26,2023-11-28,2,25.73314366123465,70.78,36.440612047928695
2023-11-26,2023-11-29,3,30.426318762217527,69.15,39.4469729479542
2023-11-27,2023-11-28,1,25.73314366123465,70.78,54.318993077464654
2023-11-27,2023-11-29,2,30.426318762217527,69.15,56.32068536119444
2023-11-27,2023-11-30,3,2.6339040157350135,54.59,54.00755491155986
2023-11-28,2023-11-29,1,30.426318762217527,69.15,71.8566724499777
2023-11-28,2023-11-30,2,2.6339040157350135,54.59,68.6705032936789
2023-11-28,2023-12-01,3,33.81057161894962,58.98,70.37743237528538
2023-11-29,2023-11-30,1,2.6339040157350135,54.59,66.11593124141577
2023-11-29,2023-12-01,2,33.81057161894962,58.98,67.96641349848791
2023-11-29,2023-12-02,3,2.616543027121839,61.09,64.99623085981138
2023-11-30,2023-12-01,1,33.81057161894962,58.98,57.08817744673739
2023-11-30,2023-12-02,2,2.616543027121839,61.09,54.72929302034278
2023-11-30,2023-12-03,3,8.700319588683222,57.21,53.42285962654084
2023-12-01,2023-12-02,1,2.616543027121839,61.09,56.5148053465371
2023-12-01,2023-12-03,2,8.700319588683222,57.21,55.10803578721922
2023-12-01,2023-12-04,3,7.7593911316107524,46.86,53.63804646688465
2023-12-02,2023-12-03,1,8.700319588683222,57.21,59.42612916992476
2023-12-02,2023-12-04,2,7.7593911316107524,46.86,57.713486283997675
2023-12-02,2023-12-05,3,8.531520602776311,41.07,56.213834151354966
2023-12-03,2023-12-04,1,7.7593911316107524,46.86,55.62189162438471
2023-12-03,2023-12-05,2,8.531520602776311,41.07,54.23977583404577
2023-12-03,2023-12-06,3,11.776624341673461,46.42,53.42600181577598
2023-12-04,2023-12-05,1,8.531520602776311,41.07,45.97025527613856
2023-12-04,2023-12-06,2,11.776624341673461,46.42,45.62118372520159
2023-12-04,2023-12-07,3,2.5290990279669154,47.64,43.89346059069839
2023-12-05,2023-12-06,1,11.776624341673461,46.42,40.99629637413637
2023-12-05,2023-12-07,2,2.5290990279669154,47.64,39.52846697206017
2023-12-05,2023-12-08,3,3.9827642887602965,42.25,38.36292240976758
2023-12-06,2023-12-07,1,2.5290990279669154,47.64,44.64738769795135
2023-12-06,2023-12-08,2,3.9827642887602965,42.25,43.19418739132081
2023-12-06,2023-12-09,3,9.18624049713929,36.33,42.60943817057481
2023-12-07,2023-12-08,1,3.9827642887602965,42.25,46.01863101771355
2023-12-07,2023-12-09,2,9.18624049713929,36.33,45.27516329414309
2023-12-07,2023-12-10,3,5.425674588127873,32.27,44.00485992692366
2023-12-08,2023-12-09,1,9.18624049713929,36.33,41.71830901972863
2023-12-08,2023-12-10,2,5.425674588127873,32.27,40.6478816847035
2023-12-08,2023-12-11,3,9.145941514787923,35.81,40.20012772753758
2023-12-09,2023-12-10,1,5.425674588127873,32.27,35.56236657892497
2023-12-09,2023-12-11,2,9.145941514787923,35.81,35.40039115036479
2023-12-09,2023-12-12,3,8.060277342513666,33.99,35.08336054966211
2023-12-10,2023-12-11,1,9.145941514787923,35.81,32.293037821225816
2023-12-10,2023-12-12,2,8.060277342513666,33.99,32.150623723235014
2023-12-10,2023-12-13,3,13.362269643629503,31.96,32.8178976711772
2023-12-11,2023-12-12,1,8.060277342513666,33.99,35.46995159049765
2023-12-11,2023-12-13,2,13.362269643629503,31.96,35.9506972096205
2023-12-11,2023-12-14,3,8.351916771679315,31.06,35.64683957218679
2023-12-12,2023-12-13,1,13.362269643629503,31.96,34.55391091883056
2023-12-12,2023-12-14,2,8.351916771679315,31.06,34.328545139675875
2023-12-12,2023-12-15,3,12.372959723809053,27.05,34.72384352657348
2023-12-13,2023-12-14,1,8.351916771679315,31.06,31.880398028502775
2023-12-13,2023-12-15,2,12.372959723809053,27.05,32.413269083004195
2023-12-13,2023-12-16,3,4.021066411836083,32.96,31.65335173169597
2023-12-14,2023-12-15,1,12.372959723809053,27.05,31.63897300023946
2023-12-14,2023-12-16,2,4.021066411836083,32.96,30.92256691389361
2023-12-14,2023-12-17,3,2.189624953351951,23.04,29.96949678073689
2023-12-15,2023-12-16,1,4.021066411836083,32.96,26.591469453209573
2023-12-15,2023-12-17,2,2.189624953351951,23.04,25.881783644711707
2023-12-15,2023-12-18,3,3.2489381281881835,21.91,25.37215128038785
2023-12-16,2023-12-17,1,2.189624953351951,23.04,31.892437112939444
2023-12-16,2023-12-18,2,3.2489381281881835,21.91,31.045038432248283
2023-12-16,2023-12-19,3,0.9054288328360063,22.66,29.89090981651485
2023-12-17,2023-12-18,1,3.2489381281881835,21.91,22.69006055403534
2023-12-17,2023-12-19,2,0.9054288328360063,22.66,22.005436646262783
2023-12-17,2023-12-20,3,0.5496676540018531,22.17,21.305492216424675
2023-12-18,2023-12-19,1,0.9054288328360063,22.66,21.269211289394057
2023-12-18,2023-12-20,2,0.5496676540018531,22.17,20.610638754994643
2023-12-18,2023-12-21,3,0.10462030306963488,31.36,19.921781280017345
2023-12-19,2023-12-20,1,0.5496676540018531,22.17,21.923272638989843
2023-12-19,2023-12-21,2,0.10462030306963488,31.36,21.160652217258157
2023-12-19,2023-12-22,3,0.8115239684497122,28.04,20.547773972778245
2023-12-20,2023-12-21,1,0.10462030306963488,31.36,21.39351483089668
2023-12-20,2023-12-22,2,0.8115239684497122,28.04,20.767550963090766
2023-12-20,2023-12-23,3,3.1725452031748236,25.0,20.533759945592386
2023-12-21,2023-12-22,1,0.8115239684497122,28.04,30.17397340349215
2023-12-21,2023-12-23,2,3.1725452031748236,25.0,29.41159216287017
2023-12-21,2023-12-24,3,75.42283395948913,22.55,39.61662205869884
2023-12-22,2023-12-23,1,3.1725452031748236,25.0,27.39753655858794
2023-12-22,2023-12-24,2,75.42283395948913,22.55,37.715745519889815
2023-12-22,2023-12-25,3,35.776347005748406,25.73,41.45939918669926
2023-12-23,2023-12-24,1,75.42283395948913,22.55,35.452937588734954
2023-12-23,2023-12-25,2,35.776347005748406,25.73,39.3237488605524
2023-12-23,2023-12-26,3,25.308406960989952,40.5,41.39424167721421
2023-12-24,2023-12-25,1,35.776347005748406,25.73,27.14588679358917
2023-12-24,2023-12-26,2,25.308406960989952,40.5,29.90070979719821
2023-12-24,2023-12-27,3,0.9195614682064366,51.36,28.813023198894353
2023-12-25,2023-12-26,1,25.308406960989952,40.5,28.56438820715832
2023-12-25,2023-12-27,2,0.9195614682064366,51.36,27.551795676967984
2023-12-25,2023-12-28,3,0.5550872060305209,57.08,26.540995235447333
2023-12-26,2023-12-27,1,0.9195614682064366,51.36,38.81669044209072
2023-12-26,2023-12-28,2,0.5550872060305209,57.08,37.172863653402736
2023-12-26,2023-12-29,3,6.606539642304423,47.08,36.53641796006628
2023-12-27,2023-12-28,1,0.5550872060305209,57.08,49.011306845811994
2023-12-27,2023-12-29,2,6.606539642304423,47.08,47.70960447618229
2023-12-27,2023-12-30,3,20.45473155175802,39.36,48.574959816446885
2023-12-28,2023-12-29,1,6.606539642304423,47.08,55.32488058029509
2023-12-28,2023-12-30,2,20.45473155175802,39.36,55.76229846394158
2023-12-28,2023-12-31,3,8.853308665975273,38.08,54.42094837230295
2023-12-29,2023-12-30,1,20.45473155175802,39.36,47.9807357170926
2023-12-29,2023-12-31,2,8.853308665975273,38.08,47.07666749480106
2023-12-29,2024-01-01,3,0.2494077947300602,37.55,44.922454427082094
2023-12-30,2023-12-31,1,8.853308665975273,38.08,38.94037064328774
2023-12-30,2024-01-01,2,0.2494077947300602,37.55,37.24337358892462
2023-12-30,2024-01-02,3,1.639982109450002,44.81,35.85199972525565
2023-12-31,2024-01-01,1,0.2494077947300602,37.55,36.43135113679945
2023-12-31,2024-01-02,2,1.639982109450002,44.81,35.085608556635954
2023-12-31,2024-01-03,3,0.241248187471501,45.45,33.60399457783292
2024-01-01,2024-01-02,1,1.639982109450002,44.81,36.14139538531247
2024-01-01,2024-01-03,2,0.241248187471501,45.45,34.600451879382945
2024-01-01,2024-01-04,3,0.6057062202467753,42.45,33.20120878776964
2024-01-02,2024-01-03,1,0.241248187471501,45.45,42.78192765454832
2024-01-02,2024-01-04,2,0.6057062202467753,42.45,40.92292973766794
2024-01-02,2024-01-05,3,3.957257537283237,37.55,39.67516715085552
